Year,City,Event
1932,Los Angeles,AthleticsDiscusThrow
1932,Los Angeles,AthleticsJavelinThrow
1932,Los Angeles,RowingCoxedPairs
1904,St. Louis,TugOfWarTugOfWar
1904,St. Louis,DivingSpringboard
1904,St. Louis,AthleticsMarathon
1928,Amsterdam,Swimming100metresFreestyle
1992,Albertville,FigureSkatingMixedIceDancing
1984,Los Angeles,CanoeingKayakSingles500metres
1948,London,ArtCompetitionsMixedLiteratureEpicWorks
2016,Rio de Janeiro,ShootingSmallBoreRifleProne50metres
1932,Los Angeles,WrestlingBantamweightGrecoRoman
2016,Rio de Janeiro,CanoeingCanadianDoubles1000metres
2008,Beijing,RowingDoubleSculls
2016,Rio de Janeiro,CyclingBMX
1968,Mexico City,CanoeingKayakSingles500metres
1908,London,BoxingHeavyweight
1932,Los Angeles,Athletics10000metres
2004,Athina,RowingCoxlessPairs
2012,London,CanoeingKayakFours500metres
2014,Sochi,SnowboardingHalfpipe
2004,Athina,EquestrianismMixedDressageIndividual
2004,Athina,EquestrianismMixedDressageTeam
2008,Beijing,AthleticsHammerThrow
1960,Roma,Athletics3000metresSteeplechase
1968,Mexico City,EquestrianismMixedDressageIndividual
1968,Mexico City,EquestrianismMixedDressageTeam
1924,Paris,ArtCompetitionsMixedArchitecture
1908,London,FigureSkatingSingles
1968,Mexico City,RowingSingleSculls
1988,Calgary,FigureSkatingSingles
1920,Antwerpen,ArtCompetitionsMixedPainting
1956,Melbourne,CyclingTandemSprint2000metres
1980,Moskva,WrestlingWelterweightFreestyle
1956,Melbourne,Swimming200metresBreaststroke
1908,London,Athletics3500metresWalk
1908,London,TennisSingles
1904,St. Louis,RoqueSingles
2004,Athina,TaekwondoWelterweight
1996,Atlanta,WrestlingMiddleweightFreestyle
1968,Mexico City,Athletics800metres
1924,Paris,GymnasticsIndividualAllAround
1924,Paris,GymnasticsTeamAllAround
1924,Paris,GymnasticsHorseVault
1924,Paris,GymnasticsParallelBars
1924,Paris,GymnasticsHorizontalBar
1924,Paris,GymnasticsRings
1924,Paris,GymnasticsPommelledHorse
1924,Paris,GymnasticsRopeClimbing
1924,Paris,GymnasticsSideHorse
1920,Antwerpen,ShootingRunningTargetSingleShot
1920,Antwerpen,ShootingRunningTargetSingleShotTeam
1920,Antwerpen,ShootingRunningTargetDoubleShot
2012,London,BadmintonDoubles
1924,Chamonix,AlpinismMixedAlpinism
1904,St. Louis,ArcheryDoubleAmericanRound
1904,St. Louis,ArcheryDoubleYorkRound
1904,St. Louis,ArcheryTeamRound
1956,Melbourne,AthleticsDecathlon
1968,Mexico City,AthleticsDiscusThrow
1964,Innsbruck,SpeedSkating500metres
2000,Sydney,BadmintonDoubles
1920,Antwerpen,ArcheryTargetArchery33metresIndividual
1920,Antwerpen,ArcheryTargetArchery50metresIndividual
1936,Berlin,WeightliftingLightHeavyweight
1992,Barcelona,CanoeingKayakSingles500metres
1992,Barcelona,Athletics3000metres
1924,Chamonix,FigureSkatingSingles
1924,Paris,AthleticsTripleJump
1956,Melbourne,WrestlingBantamweightGrecoRoman
1984,Sarajevo,SpeedSkating1500metres
1948,London,RowingSingleSculls
2008,Beijing,JudoHeavyweight
1980,Moskva,WeightliftingFeatherweight
1980,Moskva,Athletics110metresHurdles
1900,Paris,Athletics200metres
1992,Barcelona,Athletics400metres
1936,Berlin,CanoeingKayakSingles10000metres
1936,Berlin,CanoeingCanadianDoubles1000metres
2002,Salt Lake City,SnowboardingHalfpipe
1952,Helsinki,BoxingLightMiddleweight
1964,Tokyo,CanoeingKayakSingles500metres
1908,London,PoloPolo
1980,Moskva,CanoeingCanadianDoubles1000metres
1932,Los Angeles,RowingCoxlessPairs
1904,St. Louis,RowingCoxlessPairs
1994,Lillehammer,AlpineSkiingCombined
1912,Stockholm,ArtCompetitionsMixedSculpturing
1968,Mexico City,AthleticsJavelinThrow
1988,Seoul,CanoeingCanadianSingles1000metres
1992,Barcelona,CanoeingCanadianSingles500metres
1956,Melbourne,CanoeingCanadianSingles10000metres
1980,Moskva,Athletics1500metres
1956,Melbourne,AthleticsPoleVault
2004,Athina,Swimming1500metresFreestyle
1988,Seoul,WrestlingMiddleweightGrecoRoman
2008,Beijing,WeightliftingFlyweight
1976,Montreal,CanoeingKayakDoubles500metres
1908,London,FigureSkatingMixedPairs
1900,Paris,Swimming1000metresFreestyle
1976,Montreal,BoxingLightHeavyweight
2012,London,WeightliftingFlyweight
2016,Rio de Janeiro,WeightliftingFeatherweight
1904,St. Louis,BoxingFlyweight
1896,Athina,Athletics100metres
1896,Athina,Athletics400metres
1960,Roma,WrestlingFlyweightGrecoRoman
1936,Berlin,CyclingTandemSprint2000metres
2008,Beijing,TrampoliningIndividual
2012,London,TrampoliningIndividual
2000,Sydney,TaekwondoFlyweight
1972,Munich,CanoeingKayakSingles1000metres
2012,London,WrestlingMiddleweightFreestyle
1980,Moskva,WeightliftingMiddleweight
1932,Los Angeles,Swimming400metresFreestyle
1932,Los Angeles,Swimming1500metresFreestyle
1998,Nagano,ShortTrackSpeedSkating1000metres
1952,Helsinki,AthleticsDiscusThrow
1912,Stockholm,RowingSingleSculls
1908,London,Athletics10mileWalk
1924,Paris,RowingCoxedPairs
1956,Melbourne,WeightliftingLightHeavyweight
1976,Montreal,WrestlingHeavyweightFreestyle
1948,Sankt Moritz,FigureSkatingSingles
1952,Oslo,FigureSkatingSingles
2008,Beijing,FencingSabreTeam
2012,London,FencingSabreTeam
1912,Stockholm,AthleticsDiscusThrowBothHands
1952,Helsinki,CyclingSprint
1932,Los Angeles,BoxingFlyweight
2008,Beijing,Athletics20kilometresWalk
1980,Moskva,BoxingMiddleweight
1948,London,AthleticsMarathon
1932,Los Angeles,WrestlingMiddleweightGrecoRoman
1920,Antwerpen,WeightliftingLightHeavyweight
1904,St. Louis,GolfTeam
1932,Los Angeles,Swimming200metresBreaststroke
1984,Los Angeles,AthleticsShotPut
2008,Beijing,DivingPlatform
1988,Seoul,WeightliftingMiddleweight
1900,Paris,SailingMixed005Ton
1988,Seoul,CanoeingCanadianSingles500metres
2004,Athina,ShootingSkeet
1936,Berlin,WrestlingBantamweightFreestyle
2008,Beijing,CanoeingCanadianSingles1000metres
2004,Athina,TaekwondoFeatherweight
2008,Beijing,CyclingIndividualPursuit3000metres
2012,London,CyclingOmnium
1896,Athina,FencingFoilIndividual
1900,Paris,SailingMixed20Ton
2016,Rio de Janeiro,CyclingSprint
2016,Rio de Janeiro,CyclingTeamSprint
1906,Athina,WeightliftingUnlimitedTwoHands
1992,Albertville,ShortTrackSpeedSkating500metres
2010,Vancouver,LugeSingles
1996,Atlanta,JudoMiddleweight
1928,Amsterdam,BoxingMiddleweight
2002,Salt Lake City,ShortTrackSpeedSkating3000metresRelay
1948,London,WrestlingLightHeavyweightFreestyle
1998,Nagano,FigureSkatingSingles
2004,Athina,TrampoliningIndividual
1980,Moskva,DivingPlatform
1984,Los Angeles,DivingPlatform
2016,Rio de Janeiro,DivingSynchronizedSpringboard
2000,Sydney,CyclingPointsRace
1948,London,WeightliftingBantamweight
1968,Mexico City,BoxingLightWelterweight
1920,Antwerpen,WrestlingLightHeavyweightGrecoRoman
2004,Athina,DivingSynchronizedPlatform
1904,St. Louis,WrestlingBantamweightFreestyle
1928,Amsterdam,ArtCompetitionsMixedLiteratureEpicWorks
1912,Stockholm,EquestrianismJumpingTeam
1906,Athina,ShootingFreePistol25metres
1906,Athina,ShootingFreePistol50metres
1906,Athina,ShootingMilitaryRevolver18731874GrasModel20metres
1906,Athina,ShootingMilitaryRevolver20metres
1906,Athina,ShootingDuelingPistolAuVise20metres
1906,Athina,ShootingDuelingPistolAuCommandement25metres
1912,Stockholm,ShootingSmallBoreRifleProne50metresTeam
1984,Sarajevo,SpeedSkating3000metres
1956,Melbourne,BoxingLightWelterweight
1906,Athina,WrestlingLightweightGrecoRoman
1976,Innsbruck,SpeedSkating10000metres
1912,Stockholm,Athletics10000metres
1984,Los Angeles,WeightliftingHeavyweightII
2008,Beijing,TaekwondoFlyweight
1920,Antwerpen,SailingMixed65metres
1972,Munich,Swimming100metresBreaststroke
2008,Beijing,CanoeingKayakDoubles1000metres
2016,Rio de Janeiro,JudoExtraLightweight
2012,London,CanoeingKayakDoubles500metres
2000,Sydney,WeightliftingHeavyweight
1904,St. Louis,FencingFoilIndividual
1904,St. Louis,FencingSabreIndividual
1904,St. Louis,Athletics200metres
1992,Barcelona,Athletics200metres
1980,Moskva,ShootingMixedFreePistol50metres
1906,Athina,TennisMixedDoubles
1964,Tokyo,JudoHeavyweight
1904,St. Louis,FencingepeeIndividual
1906,Athina,FencingepeeTeam
2012,London,DivingSynchronizedSpringboard
2016,Rio de Janeiro,JudoHalfHeavyweight
1904,St. Louis,Athletics200metresHurdles
1964,Tokyo,AthleticsDiscusThrow
1948,London,BoxingMiddleweight
1960,Roma,EquestrianismMixedDressageIndividual
1996,Atlanta,RowingCoxlessPairs
1908,London,TennisDoubles
1956,Melbourne,CanoeingKayakSingles1000metres
1956,Melbourne,FencingFoilIndividual
2012,London,CanoeingKayakSinglesSlalom
2008,Beijing,WeightliftingFeatherweight
1904,St. Louis,AthleticsShotPut
1904,St. Louis,Athletics56poundWeightThrow
1904,St. Louis,AthleticsHammerThrow
2014,Sochi,SkeletonSkeleton
1932,Los Angeles,CyclingSprint
1932,Los Angeles,CyclingTandemSprint2000metres
1936,Berlin,CyclingSprint
1924,Paris,Swimming400metresFreestyle
1972,Munich,WeightliftingFlyweight
1984,Los Angeles,WrestlingMiddleweightGrecoRoman
2016,Rio de Janeiro,BadmintonDoubles
1900,Paris,EquestrianismMixedFourInHandCompetition
1964,Tokyo,WeightliftingMiddleweight
1960,Roma,Athletics800metres
1928,Amsterdam,WrestlingHeavyweightFreestyle
1936,Berlin,CanoeingCanadianDoubles10000metres
1900,Paris,Athletics2500metresSteeplechase
1984,Los Angeles,JudoExtraLightweight
1952,Helsinki,WeightliftingFeatherweight
2010,Vancouver,CrossCountrySkiingSprint
2004,Athina,WrestlingHeavyweightGrecoRoman
2004,Athina,WeightliftingFlyweight
2012,London,TableTennisSingles
2016,Rio de Janeiro,TableTennisTeam
2000,Sydney,WeightliftingMiddleweight
2000,Sydney,WrestlingSuperHeavyweightFreestyle
2004,Athina,RowingCoxedEights
2000,Sydney,AthleticsShotPut
1988,Seoul,CanoeingKayakSingles500metres
2012,London,TaekwondoFeatherweight
2004,Athina,TrampoliningIndividual
1948,London,Athletics3000metresSteeplechase
1948,London,Athletics10kilometresWalk
1936,Berlin,ArtCompetitionsMixedMusicUnknownEvent
2008,Beijing,WeightliftingSuperHeavyweight
1952,Helsinki,WrestlingBantamweightGrecoRoman
2012,London,WeightliftingFeatherweight
1932,Los Angeles,Athletics50kilometresWalk
1980,Moskva,WeightliftingBantamweight
2012,London,WrestlingMiddleweightFreestyle
1900,Paris,Athletics110metresHurdles
1900,Paris,Athletics200metresHurdles
2016,Rio de Janeiro,CanoeingKayakSinglesSlalom
1960,Roma,CanoeingCanadianSingles1000metres
1932,Los Angeles,Cycling1000metresTimeTrial
1924,Paris,WrestlingMiddleweightGrecoRoman
1980,Moskva,EquestrianismMixedJumpingIndividual
2012,London,TaekwondoHeavyweight
1952,Helsinki,DivingSpringboard
2014,Sochi,BobsleighTwo
2012,London,CanoeingCanadianSinglesSlalom
2012,London,CyclingTeamSprint
1896,Athina,AthleticsHighJump
1896,Athina,AthleticsLongJump
1896,Athina,AthleticsShotPut
1904,St. Louis,AthleticsAllAroundChampionship
1976,Montreal,RowingCoxlessPairs
1932,Los Angeles,Athletics80metresHurdles
1920,Antwerpen,BoxingWelterweight
1932,Los Angeles,AthleticsPoleVault
1932,Los Angeles,WrestlingLightweightFreestyle
1920,Antwerpen,ArcheryPoleArcherySmallBirdsIndividual
1920,Antwerpen,ArcheryPoleArcheryLargeBirdsIndividual
1920,Antwerpen,ArcheryPoleArcherySmallBirdsTeam
1920,Antwerpen,ArcheryPoleArcheryLargeBirdsTeam
1936,Berlin,WrestlingHeavyweightGrecoRoman
1956,Melbourne,CanoeingKayakSingles500metres
2000,Sydney,TrampoliningIndividual
2012,London,TrampoliningIndividual
1936,Berlin,WrestlingMiddleweightGrecoRoman
1904,St. Louis,Athletics2590metresSteeplechase
1932,Los Angeles,DivingSpringboard
1932,Los Angeles,DivingPlatform
1920,Antwerpen,ArtCompetitionsMixedSculpturing
1912,Stockholm,ArtCompetitionsMixedArchitecture
1968,Mexico City,CanoeingKayakSingles1000metres
2008,Beijing,DivingSynchronizedSpringboard
2004,Athina,DivingSynchronizedPlatform
1908,London,BoxingBantamweight
1896,Athina,AthleticsTripleJump
1900,Paris,AthleticsTripleJump
1932,Los Angeles,AthleticsHammerThrow
1904,St. Louis,ArcheryDoubleColumbiaRound
1904,St. Louis,ArcheryDoubleNationalRound
1900,Paris,TennisSingles
1900,Paris,TennisMixedDoubles
1932,Los Angeles,Swimming100metresBackstroke
1900,Paris,AthleticsShotPut
1952,Helsinki,CanoeingKayakDoubles1000metres
1904,St. Louis,Athletics4mileTeam
2008,Beijing,WeightliftingSuperHeavyweight
1956,Melbourne,BoxingFeatherweight
1920,Antwerpen,GymnasticsIndividualAllAround
1908,London,WrestlingBantamweightFreestyle
1948,London,ArtCompetitionsMixedMusicInstrumentalAndChamber
1920,Antwerpen,WrestlingLightHeavyweightFreestyle
2014,Sochi,FreestyleSkiingMoguls
1906,Athina,FencingepeeIndividual
1960,Squaw Valley,NordicCombinedIndividual
1992,Barcelona,WrestlingBantamweightFreestyle
1972,Munich,WrestlingSuperHeavyweightGrecoRoman
1968,Mexico City,CanoeingCanadianSingles1000metres
2012,London,CyclingSprint
1908,London,FigureSkatingSpecialFigures
1932,Los Angeles,DivingPlatform
1904,St. Louis,WrestlingLightFlyweightFreestyle
1996,Atlanta,CyclingPointsRace
1956,Melbourne,WrestlingHeavyweightFreestyle
2012,London,TableTennisTeam
1920,Antwerpen,ShootingMilitaryRifleStanding300metres
1932,Los Angeles,WrestlingWelterweightGrecoRoman
1948,London,WrestlingLightweightGrecoRoman
1896,Athina,AthleticsPoleVault
1924,Paris,WrestlingHeavyweightFreestyle
1992,Barcelona,WrestlingHeavyweightGrecoRoman
1896,Athina,Athletics800metres
1932,Los Angeles,ArtCompetitionsMixedPaintingGraphicArts
1904,St. Louis,Swimming50yardFreestyle
1904,St. Louis,Swimming100yardFreestyle
1904,St. Louis,Swimming440yardFreestyle
2006,Torino,SpeedSkating10000metres
1932,Los Angeles,Athletics800metres
1932,Los Angeles,AthleticsShotPut
1992,Barcelona,WrestlingLightFlyweightGrecoRoman
1900,Paris,GolfIndividual
1936,Berlin,ArtCompetitionsMixedPaintingDrawingsAndWaterColors
1900,Paris,BasquePelotaTwoManTeamsWithCesta
1900,Paris,EquestrianismMixedJumpingIndividual
1906,Athina,ShootingTrapSingleShot16metres
1906,Athina,ShootingTrapDoubleShot14metres
1928,Amsterdam,ArtCompetitionsMixedLiteratureDramaticWorks
1900,Paris,TennisSingles
1900,Paris,TennisDoubles
1920,Antwerpen,WeightliftingFeatherweight
1952,Helsinki,Swimming100metresBackstroke
1920,Antwerpen,SailingMixed8metres
1936,Berlin,BoxingHeavyweight
1904,St. Louis,AthleticsLongJump
1900,Paris,EquestrianismMixedLongJump
1906,Athina,TennisSingles
1932,Los Angeles,DivingSpringboard
1906,Athina,RowingSingleSculls
2004,Athina,WeightliftingSuperHeavyweight
2012,London,AthleticsLongJump
1964,Tokyo,RowingSingleSculls
1972,Sapporo,LugeSingles
1936,Berlin,CanoeingFoldingKayakSingles10kilometres
1932,Los Angeles,WrestlingBantamweightFreestyle
1980,Moskva,RowingSingleSculls
1906,Athina,AthleticsStandingHighJump
1904,St. Louis,FencingFoilTeam
1976,Montreal,CanoeingKayakSingles500metres
1964,Tokyo,WrestlingHeavyweightGrecoRoman
1972,Munich,WrestlingSuperHeavyweightFreestyle
1904,St. Louis,WrestlingHeavyweightFreestyle
2000,Sydney,WeightliftingLightHeavyweight
1932,Los Angeles,WrestlingHeavyweightGrecoRoman
1980,Moskva,EquestrianismMixedDressageIndividual
1980,Moskva,EquestrianismMixedDressageTeam
1896,Athina,ShootingFreePistol30metres
1896,Athina,ShootingMilitaryPistol25metres
1932,Los Angeles,RowingSingleSculls
2000,Sydney,WeightliftingFlyweight
1948,London,CanoeingCanadianDoubles10000metres
1896,Athina,Swimming100metresFreestyleForSailors
1900,Paris,ArcherySurLaPercheaLaHerse
1980,Moskva,WeightliftingHeavyweightII
1968,Mexico City,WeightliftingHeavyweight
1900,Paris,SailingMixed310Ton
1932,Los Angeles,WeightliftingLightHeavyweight
1904,St. Louis,RowingSingleSculls
1904,St. Louis,GymnasticsIndividualAllAround4Events
1904,St. Louis,GymnasticsParallelBars
1928,Amsterdam,WeightliftingHeavyweight
1932,Los Angeles,WeightliftingHeavyweight
1906,Athina,Athletics110metresHurdles
1908,London,RowingCoxlessPairs
1932,Los Angeles,WeightliftingLightweight
1980,Moskva,CanoeingCanadianSingles1000metres
1936,Berlin,AlpinismMixedAlpinism
1984,Los Angeles,AthleticsJavelinThrow
1936,Berlin,ArtCompetitionsMixedMusicCompositionsForOrchestra
1936,Berlin,ArtCompetitionsMixedLiteratureEpicWorks
1932,Los Angeles,WrestlingFeatherweightGrecoRoman
1906,Athina,Athletics3000metresWalk
1988,Seoul,WrestlingFlyweightGrecoRoman
1908,London,ShootingRunningTargetSingleShotTeam
1896,Athina,WeightliftingUnlimitedOneHand
1896,Athina,WeightliftingUnlimitedTwoHands
1896,Athina,WrestlingUnlimitedClassGrecoRoman
1956,Melbourne,WrestlingFeatherweightFreestyle
1964,Tokyo,CanoeingCanadianSingles1000metres
2000,Sydney,DivingSynchronizedPlatform
1904,St. Louis,WrestlingLightweightFreestyle
1904,St. Louis,AthleticsTripleJump
1932,Lake Placid,SpeedSkating500metres
1924,Paris,AthleticsHammerThrow
2004,Athina,WrestlingMiddleweightFreestyle
2004,Athina,DivingSynchronizedSpringboard
1956,Melbourne,Swimming200metresBreaststroke
1936,Berlin,WrestlingMiddleweightFreestyle
1904,St. Louis,AthleticsStandingTripleJump
1904,St. Louis,GymnasticsHorseVault
1904,St. Louis,GymnasticsHorizontalBar
1904,St. Louis,GymnasticsRopeClimbing
1904,St. Louis,GymnasticsSideHorse
1952,Helsinki,WrestlingHeavyweightGrecoRoman
1988,Seoul,CyclingSprint
1948,London,WrestlingHeavyweightGrecoRoman
1936,Berlin,ArtCompetitionsMixedLiteratureLyricWorks
1936,Berlin,AthleticsDiscusThrow
1980,Moskva,ShootingMixedRapidFirePistol25metres
1908,London,MotorboatingMixedBClassUnder60Feet
1908,London,MotorboatingMixedCClass
1960,Roma,RowingSingleSculls
1904,St. Louis,BoxingBantamweight
1976,Montreal,WrestlingLightweightFreestyle
1896,Athina,CyclingSprint
1896,Athina,Cycling10000metres
1900,Paris,AthleticsHammerThrow
1928,Amsterdam,BoxingHeavyweight
1948,London,ArtCompetitionsMixedSculpturingReliefs
1904,St. Louis,BoxingWelterweight
2000,Sydney,ShootingDoubleTrap
1932,Los Angeles,WrestlingWelterweightFreestyle
2004,Athina,WrestlingLightweightFreestyle
1928,Amsterdam,WrestlingBantamweightFreestyle
1920,Antwerpen,AthleticsPoleVault
1956,Melbourne,RowingSingleSculls
1932,Los Angeles,WeightliftingMiddleweight
1896,Athina,ShootingMuzzleLoadingPistol25metres
1936,Berlin,ArtCompetitionsMixedSculpturingReliefs
1964,Tokyo,BoxingHeavyweight
1928,Amsterdam,ArtCompetitionsMixedMusicInstrumentalAndChamber
1980,Moskva,WrestlingFeatherweightGrecoRoman
1952,Helsinki,AthleticsShotPut
1906,Athina,FencingepeeMastersIndividual
1900,Paris,EquestrianismMixedHighJump
1896,Athina,AthleticsDiscusThrow
2004,Athina,WrestlingHeavyweightFreestyle
1972,Munich,CanoeingKayakSingles500metres
2012,London,CyclingKeirin
1936,Berlin,ArtCompetitionsMixedMusicCompositionsForSoloOrChorus
1896,Athina,FencingSabreIndividual
1964,Tokyo,CanoeingKayakSingles1000metres
1904,St. Louis,BoxingFeatherweight
1996,Atlanta,JudoHalfLightweight
1904,St. Louis,GymnasticsRings
1900,Paris,ArcherySurLaPercheaLaPyramide
1984,Los Angeles,WrestlingLightweightGrecoRoman
2008,Beijing,CyclingSprint
1904,St. Louis,FencingSingleSticksIndividual
1908,London,FigureSkatingSingles
2016,Rio de Janeiro,WrestlingMiddleweightFreestyle
1932,Los Angeles,GymnasticsTumbling
1932,Los Angeles,WrestlingLightHeavyweightGrecoRoman
1912,Stockholm,ArtCompetitionsMixedPainting
1920,Antwerpen,FigureSkatingSingles
1932,Los Angeles,BoxingBantamweight
1992,Barcelona,WrestlingWelterweightFreestyle
1920,Antwerpen,ShootingUnknownEvent
1932,Los Angeles,AthleticsHighJump
1920,Antwerpen,SailingMixed18foot
1900,Paris,ArcheryUnknownEvent
1900,Paris,ArcheryAuChapelet50metres
1968,Mexico City,WrestlingLightHeavyweightGrecoRoman
1904,St. Louis,GymnasticsClubSwinging
1900,Paris,ArcheryChampionnatDuMonde
1932,Los Angeles,WrestlingMiddleweightFreestyle
1904,St. Louis,Athletics400metresHurdles
1932,Los Angeles,WrestlingHeavyweightFreestyle
1904,St. Louis,RowingDoubleSculls
1900,Paris,Athletics60metres
1904,St. Louis,ArcheryTeamRound
1936,Berlin,ArtCompetitionsMixedPaintingGraphicArts
1906,Athina,WrestlingAllAroundGrecoRoman
1904,St. Louis,WeightliftingUnlimitedTwoHands
1956,Melbourne,BoxingLightMiddleweight
1896,Athina,Cycling12HoursRace
1896,Athina,Swimming500metresFreestyle
1932,Los Angeles,ArtCompetitionsMixedSculpturingMedalsAndReliefs
1948,London,ArtCompetitionsMixedArchitectureDesignsForTownPlanning
1904,St. Louis,WeightliftingAllAroundDumbbellContest
1932,Los Angeles,WrestlingLightweightGrecoRoman
2004,Athina,WeightliftingFeatherweight
1900,Paris,Athletics400metresHurdles
1920,Antwerpen,Athletics56poundWeightThrow
1920,Antwerpen,WrestlingHeavyweightFreestyle
1932,Los Angeles,WrestlingLightHeavyweightFreestyle
1904,St. Louis,BoxingMiddleweight
1920,Antwerpen,ArtCompetitionsMixedMusic
1896,Athina,FencingFoilMastersIndividual
1900,Paris,ArcheryAuChapelet33metres
1900,Paris,ArcheryAuCordonDore33metres
1920,Antwerpen,ArcheryTargetArchery28metresIndividual
1906,Athina,FencingSabreMastersIndividual
1932,Los Angeles,AlpinismMixedAlpinism
1936,Berlin,AeronauticsMixedAeronautics
1920,Antwerpen,ArtCompetitionsMixedArchitecture
